query,intent,entities
"Moniteur 27 pouces 1440p 165Hz IPS Dell Alienware","buy_electronics","[(0,8,'PRODUCT_TYPE'), (9,18,'SIZE'), (19,24,'RESOLUTION'), (25,30,'REFRESH_RATE'), (31,34,'PANEL_TYPE'), (35,39,'BRAND'), (40,49,'SERIES')]"
"Webcam 1080p Logitech C920 pour streaming","buy_electronics","[(0,6,'PRODUCT_TYPE'), (7,12,'RESOLUTION'), (13,21,'BRAND'), (22,26,'MODEL'), (31,44,'USAGE')]"
"Microphone USB Blue Yeti condensateur podcasting","buy_instrument_acc","[(0,10,'PRODUCT_TYPE'), (11,14,'INTERFACE'), (15,19,'BRAND'), (20,24,'MODEL'), (25,36,'TYPE'), (37,47,'USAGE')]"
"Tragbares Handy-Ladegerät 10000mAh Anker Powerbank","buy_electronics","[(0,9,'ATTRIBUTE'), (10,27,'PRODUCT_TYPE'), (28,36,'CAPACITY'), (37,42,'BRAND'), (43,52,'VARIANT')]"
"Action-Kamera GoPro HERO10 Black Bundle gebraucht","buy_camera","[(14,19,'BRAND'), (20,31,'MODEL'), (0,13,'PRODUCT_TYPE'), (32,38,'BUNDLE'), (39,48,'CONDITION')]"
"Kabellose Ohrhörer mit Geräuschunterdrückung Bose QC Earbuds II","buy_headphones","[(0,9,'TECH'), (10,18,'PRODUCT_TYPE'), (24,46,'FEATURE'), (47,51,'BRAND'), (52,65,'MODEL')]"
"3D-Drucker Filament PLA 1.75mm schwarz 1kg Spule","buy_3d_printing","[(0,19,'PRODUCT_TYPE'), (20,23,'MATERIAL'), (24,30,'DIAMETER'), (31,38,'COLOR'), (39,46,'WEIGHT')]"
"Kabelloser Lautsprecher wasserdicht JBL Flip 6 blau","buy_electronics","[(0,9,'TECH'), (10,22,'PRODUCT_TYPE'), (23,34,'FEATURE'), (35,38,'BRAND'), (39,45,'MODEL'), (46,50,'COLOR')]"
"Saiten für E-Gitarre Ernie Ball Slinky Stärke 10-46","buy_instrument_acc","[(0,21,'PRODUCT_TYPE'), (22,32,'BRAND'), (33,39,'MODEL'), (40,51,'GAUGE')]"
"Kabelloses Gaming-Headset mit Surround-Sound SteelSeries Arctis 7","buy_gaming_acc","[(0,9,'TECH'), (10,26,'PRODUCT_TYPE'), (32,46,'FEATURE'), (47,57,'BRAND'), (58,66,'MODEL')]"
"Rücklicht Ford Mustang 2016 linke Seite Aftermarket","buy_car_parts","[(10,14,'BRAND'), (15,22,'MODEL'), (0,9,'PRODUCT_TYPE'), (23,27,'YEAR'), (28,39,'SIDE'), (40,51,'MANUFACTURER')]"
"Kabellose Tastatur mechanisch RGB Corsair K95","buy_electronics","[(0,9,'TECH'), (10,18,'PRODUCT_TYPE'), (19,29,'TYPE'), (30,33,'FEATURE'), (34,41,'BRAND'), (42,45,'MODEL')]"
"Sammlung Sammlerbriefmarken weltweites Lot 1000+ Briefmarken","buy_collectibles","[(10,28,'ATTRIBUTE'), (0,21,'PRODUCT_TYPE'), (29,39,'REGION'), (40,43,'BUNDLE'), (44,60,'QUANTITY')]"
"Kabellose Maus ergonomisch vertikal Logitech MX Vertical","buy_electronics","[(0,9,'TECH'), (15,24,'PRODUCT_TYPE'), (25,35,'ATTRIBUTE'), (36,44,'STYLE'), (45,53,'BRAND'), (54,65,'MODEL')]"
"Grafikkarte NVIDIA GeForce RTX 3080 gebraucht","buy_computer_parts","[(0,11,'PRODUCT_TYPE'), (12,18,'BRAND'), (19,36,'MODEL'), (37,46,'CONDITION')]"
"WLAN-Router WiFi 6 Mesh-System Netgear Orbi","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,18,'STANDARD'), (19,31,'TYPE'), (32,39,'BRAND'), (40,44,'MODEL')]"
"RAM-Modul 16GB DDR4 3200MHz Corsair Vengeance","buy_computer_parts","[(0,9,'PRODUCT_TYPE'), (10,14,'CAPACITY'), (15,19,'TYPE'), (20,26,'SPEED'), (27,34,'BRAND'), (35,44,'MODEL')]"
"SSD intern 1TB NVMe Samsung 980 Pro","buy_computer_parts","[(0,3,'PRODUCT_TYPE'), (4,10,'USAGE'), (11,15,'CAPACITY'), (16,20,'INTERFACE'), (21,28,'BRAND'), (29,36,'MODEL')]"
"Netzteil 750W Gold modular EVGA","buy_computer_parts","[(0,8,'PRODUCT_TYPE'), (9,13,'WATTAGE'), (14,18,'EFFICIENCY'), (19,27,'TYPE'), (28,32,'BRAND')]"
"Motherboard AMD B550 ATX ASUS ROG Strix","buy_computer_parts","[(0,11,'PRODUCT_TYPE'), (12,15,'CHIPSET_BRAND'), (16,20,'CHIPSET_MODEL'), (21,24,'FORM_FACTOR'), (25,29,'BRAND'), (30,40,'SERIES')]"
"CPU-Kühler Luft Noctua NH-D15 chromax.black","buy_computer_parts","[(0,10,'PRODUCT_TYPE'), (11,15,'COOLING_TYPE'), (16,22,'BRAND'), (23,29,'MODEL'), (30,43,'COLOR')]"
"PC-Gehäuse Mid-Tower ATX gehärtetes Glas NZXT H510","buy_computer_parts","[(0,11,'PRODUCT_TYPE'), (12,21,'SIZE'), (22,25,'FORM_FACTOR'), (26,40,'MATERIAL'), (41,45,'BRAND'), (46,50,'MODEL')]"
"Monitor 27 Zoll 1440p 165Hz IPS Dell Alienware","buy_electronics","[(0,7,'PRODUCT_TYPE'), (8,16,'SIZE'), (17,22,'RESOLUTION'), (23,28,'REFRESH_RATE'), (29,32,'PANEL_TYPE'), (33,37,'BRAND'), (38,47,'SERIES')]"
"Webcam 1080p Logitech C920 für Streaming","buy_electronics","[(0,6,'PRODUCT_TYPE'), (7,12,'RESOLUTION'), (13,21,'BRAND'), (22,26,'MODEL'), (31,44,'USAGE')]"
"Mikrofon USB Blue Yeti Kondensator Podcasting","buy_instrument_acc","[(0,8,'PRODUCT_TYPE'), (9,12,'INTERFACE'), (13,17,'BRAND'), (18,22,'MODEL'), (23,33,'TYPE'), (34,44,'USAGE')]"
"paperback copy of Dune by Frank Herbert","buy_books","[(0,9,'FORMAT'), (18,22,'TITLE'), (26,39,'AUTHOR')]"
"Adobe Photoshop license for Mac","buy_software","[(0,5,'BRAND'), (6,15,'PRODUCT_NAME'), (16,23,'LICENSE_TYPE'), (28,31,'OS')]"
"round trip flight to Paris from NYC economy class","buy_travel","[(0,17,'TRIP_TYPE'), (18,26,'DESTINATION'), (27,35,'ORIGIN'), (36,49,'CABIN_CLASS')]"
"used Toyota Camry 2019 under 15k miles","buy_car","[(0,4,'CONDITION'), (5,11,'BRAND'), (12,17,'MODEL'), (18,22,'YEAR'), (23,40,'MILEAGE')]"
"hardcover The Lord of the Rings J.R.R. Tolkien","buy_books","[(0,10,'FORMAT'), (11,33,'TITLE'), (34,49,'AUTHOR')]"
"Microsoft Office 365 subscription personal use","buy_software","[(0,9,'BRAND'), (10,26,'PRODUCT_NAME'), (27,39,'LICENSE_TYPE'), (40,53,'USAGE')]"
"one way train ticket London to Manchester first class","buy_travel","[(0,7,'TRIP_TYPE'), (8,21,'TRANSPORT_MODE'), (22,28,'ORIGIN'), (32,42,'DESTINATION'), (43,54,'CABIN_CLASS')]"
"new Ford F-150 2024 crew cab red","buy_car","[(0,3,'CONDITION'), (4,8,'BRAND'), (9,14,'MODEL'), (15,19,'YEAR'), (20,28,'CAB_TYPE'), (29,32,'COLOR')]"
"Kindle edition of Project Hail Mary","buy_books","[(0,13,'FORMAT'), (17,34,'TITLE')]"
"Final Cut Pro license perpetual","buy_software","[(0,13,'PRODUCT_NAME'), (14,21,'LICENSE_TYPE'), (22,31,'LICENSE_DURATION')]"
"hotel room booking Paris 3 nights double bed","buy_travel","[(0,18,'SERVICE_TYPE'), (19,24,'DESTINATION'), (25,33,'DURATION'), (34,44,'ROOM_TYPE')]"
"certified pre-owned BMW X5 2021 white","buy_car","[(0,20,'CONDITION'), (21,24,'BRAND'), (25,27,'MODEL'), (28,32,'YEAR'), (33,38,'COLOR')]"
"audiobook The Martian narrated by Wil Wheaton","buy_books","[(0,9,'FORMAT'), (10,22,'TITLE'), (33,45,'NARRATOR')]"
"Windows 11 Pro license OEM key","buy_software","[(0,10,'OS'), (11,14,'EDITION'), (15,22,'LICENSE_TYPE'), (23,26,'MANUFACTURER'), (27,30,'FORMAT')]"
"rental car booking Rome 7 days compact size","buy_travel","[(0,19,'SERVICE_TYPE'), (20,24,'DESTINATION'), (25,31,'DURATION'), (32,45,'CAR_CLASS')]"
"Tesla Model 3 Long Range 2022 blue","buy_car","[(0,5,'BRAND'), (6,13,'MODEL'), (14,24,'TRIM'), (25,29,'YEAR'), (30,34,'COLOR')]"
"Libro de bolsillo Cien años de soledad Gabriel García Márquez","buy_books","[(0,16,'FORMAT'), (17,36,'TITLE'), (37,59,'AUTHOR')]"
"Licencia de Windows 11 Home para 1 PC","buy_software","[(0,8,'LICENSE_TYPE'), (12,24,'OS'), (25,29,'EDITION'), (35,39,'QUANTITY')]"
"Vuelo ida y vuelta Madrid a Roma clase turista","buy_travel","[(0,5,'TRANSPORT_MODE'), (6,18,'TRIP_TYPE'), (19,25,'ORIGIN'), (28,32,'DESTINATION'), (33,46,'CABIN_CLASS')]"
"Toyota Corolla usado 2020 menos de 30000 km","buy_car","[(0,6,'BRAND'), (7,14,'MODEL'), (15,20,'CONDITION'), (21,25,'YEAR'), (26,44,'MILEAGE')]"
"Roman d'occasion Le Petit Prince Antoine de Saint-Exupéry","buy_books","[(0,5,'PRODUCT_TYPE'), (6,16,'CONDITION'), (17,31,'TITLE'), (32,56,'AUTHOR')]"
"Abonnement Adobe Creative Cloud toutes applications","buy_software","[(0,10,'LICENSE_TYPE'), (11,16,'BRAND'), (17,31,'PRODUCT_NAME'), (32,49,'BUNDLE')]"
"Billet de train aller simple Paris Lyon seconde classe","buy_travel","[(0,16,'TRANSPORT_MODE'), (17,28,'TRIP_TYPE'), (29,34,'ORIGIN'), (35,39,'DESTINATION'), (40,54,'CABIN_CLASS')]"
"Peugeot 208 neuve 2024 5 portes bleu","buy_car","[(0,7,'BRAND'), (8,11,'MODEL'), (12,17,'CONDITION'), (18,22,'YEAR'), (23,30,'DOORS'), (31,35,'COLOR')]"
"Taschenbuch Der Schatten des Windes Carlos Ruiz Zafón","buy_books","[(0,11,'FORMAT'), (12,34,'TITLE'), (35,51,'AUTHOR')]"
"Jahreslizenz Microsoft 365 Family","buy_software","[(0,12,'LICENSE_DURATION'), (13,22,'BRAND'), (23,36,'PRODUCT_NAME')]"
"Flugticket Hinflug Berlin nach München Economy Class","buy_travel","[(0,10,'TRANSPORT_MODE'), (11,18,'TRIP_TYPE'), (19,25,'ORIGIN'), (31,39,'DESTINATION'), (40,53,'CABIN_CLASS')]"
"Gebrauchtwagen VW Golf 2019 Automatik schwarz","buy_car","[(0,14,'CONDITION'), (15,17,'BRAND'), (18,22,'MODEL'), (23,27,'YEAR'), (28,37,'TRANSMISSION'), (38,45,'COLOR')]"
